[2026-01-20 11:40:53] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:53] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:53] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:54] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:54] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:54] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:54] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:54] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:54] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:55] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:55] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:56] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:56] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:56] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:56] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:57] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:40:58] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918059&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:50] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:50] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:51] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:51] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:51] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:51] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:52] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:52] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:53] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:53] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:53] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:53] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:53] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:54] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:55] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:55] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:55] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:55] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
[2026-01-20 11:46:55] ERROR    | MangaBuff.telegram_unified > Ошибка getUpdates: SOCKSHTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot8562662254:AAFqMiPjX4RU-aeA0IPW2OU4HIn1h4NEPIU/getUpdates?offset=174918064&timeout=30&allowed_updates=message&allowed_updates=callback_query (Caused by NewConnectionError("SOCKSHTTPSConnection(host='api.telegram.org', port=443): Failed to establish a new connection: SOCKS5 authentication failed"))
